Data,Provincia,Totale
19/05/2020,Milano,22324
18/05/2020,Milano,22222
17/05/2020,Milano,22151
16/05/2020,Milano,22041
15/05/2020,Milano,21966
14/05/2020,Milano,21900
13/05/2020,Milano,21731
12/05/2020,Milano,21626
11/05/2020,Milano,21490
10/05/2020,Milano,21376
09/05/2020,Milano,21272
08/05/2020,Milano,21094
07/05/2020,Milano,20893
06/05/2020,Milano,20771
05/05/2020,Milano,20398
04/05/2020,Milano,20254
03/05/2020,Milano,20068
02/05/2020,Milano,19950
01/05/2020,Milano,19701
30/04/2020,Milano,19337
29/04/2020,Milano,19121
28/04/2020,Milano,18837
27/04/2020,Milano,18556
26/04/2020,Milano,18371
25/04/2020,Milano,17908
