Data,Ricoverati con sintomi,Terapia intensiva,Isolamento domiciliare,Totale positivi,Dimessi,Deceduti,Totale,Tamponi
21/06/2020,1260,53,12530,13843,62555,16570,92968,956959
20/06/2020,1401,54,12456,13911,62372,16557,92840,949134
19/06/2020,1537,60,12448,14045,62096,16534,92675,939820
18/06/2020,1673,60,12914,14647,61355,16516,92518,929356
17/06/2020,1796,59,13117,14972,60850,16480,92302,917881
16/06/2020,1902,69,13262,15233,60361,16466,92060,906322
15/06/2020,2018,94,13864,15976,59484,16457,91917,899278
14/06/2020,2116, 94 , 13779,15989,59220,16449,91658,892641
13/06/2020,2252 ,96 , 14437,16785,58201,16428,91414,883305
12/06/2020,2357 ,97 , 14570,17024,57775,16405,91204,873831
11/06/2020,2488 ,97 , 14755,17340,57218,16374,90932,858994
10/06/2020,2565 ,98 , 15194,17857,56474,16349,90680,845618
09/06/2020,2660 ,96 , 15541,18297,55967,16317,90581,836313
08/06/2020,2708 ,107, 16504,19319,54768,16302,90389,826465
07/06/2020,2801 ,107, 16512,19420,54505,16270,90195,821977
06/06/2020,2840 ,110, 16549,19499,54322,16249,90070,813972
05/06/2020,2960 ,120 ,16773,19853,53853,16222,89928,800276
04/06/2020,2954 ,125 ,17145,20224,53101,16201,89526,780887
03/06/2020,2995 ,131 ,17098,20224,53046,16172,89442,777477
02/06/2020,3021 ,166 ,17068,20255,52807,16143,89205,766122
01/06/2020,3085 ,167 ,17609,20861,52026,16131,89018,757446
31/05/2020,3131 ,170 ,17695,20996,51860,16112,88968,753874
30/05/2020,3307 ,172 ,18330,21809,50870,16079,88758,741447
29/05/2020,3552 ,173 ,18958,22683,49842,16012,88537,727146
28/05/2020,3470 ,173 ,19270,22913,49296,15974,88183,713068
27/05/2020,3626 ,175 ,20236,24037,47810,15954,87801,697561
26/05/2020,3622 ,183 ,20672,24477,47044,15896,87417,685058
25/05/2020,3721 ,196 ,21298,25215,46169,15874,87258,675882
24/05/2020,4017 ,197 ,21400,25614,45656,15840,87110,670241
23/05/2020,4026 ,199 ,21405,25630,45355,15840,86825,658784
22/05/2020,4028 ,207 ,21698,25933,44667,15784,86384,641593
21/05/2020,4119 ,226 ,22370,26715,43649,15727,86091,622565
20/05/2020,4281 ,231 ,22159,26671,43442,15662,85775,607863
19/05/2020,4426 ,244 ,22621,27291,42593,15597,85481,596355
18/05/2020,4482 ,252 ,22339,27073,42403,15543,85019,581437
17/05/2020,4480 ,255 ,22695,27430,41895,15519,84844,576359
16/05/2020,4521, 268, 22890,27679,41389,15450,84518,564550
15/05/2020,4705 ,276 ,22765,27746,40962,15411,84119,550405
14/05/2020,4818 ,297 ,24841,29956,38568,15296,83820,538243
13/05/2020,5007 ,307 ,24718,30032,38081,15185,83298,524163
12/05/2020,5222 ,322 ,25131,30675,37113,15116,82904,513244
11/05/2020,5397 ,341 ,24673,30411,36406,15054,81871,492642
10/05/2020,5428 ,348 ,24414,30190,36331,14986,81507,485134
09/05/2020,5535 ,330 ,24397,30262,36039,14924,81225,477765
08/05/2020,5702 ,400 ,25881,31983,33901,14839,80723,466287
07/05/2020,5848 ,480 ,25687,32015,33329,14745,80089,455294
06/05/2020,6079 ,480 ,25194,31753,33005,16611,79369,439806
05/05/2020,6201 ,509 ,30382,37092,27124,14389,78605,425290
04/05/2020,6414 ,532 ,30361,37307,26504,14294,78105,418835
03/05/2020,6609 ,532 ,29785,36926,26371,14231,77528,410857
02/05/2020,6529 ,545 ,29593,36667,26146,14189,77002,403702
01/05/2020,6628 ,563 ,29282,36473,26136,13860,76469,390644
30/04/2020,6834 ,605 ,28772,36211,25749,13772,75732,376943
29/04/2020,7120 ,634 ,28368,36122,25333,13679,75134,365895
28/04/2020,7280 ,655 ,27809,35744,25029,13575,74348,351423
27/04/2020,7525 ,680 ,27236,35441,24586,13449,73479,342850
26/04/2020,8481 ,706 ,25979,35166,24398,13325,72889,337797
25/04/2020,8489 ,724 ,25260,34473,24227,13269,71969,326940 
24/04/2020,8791 ,756 ,24821,34368,23782,13106,71256,314298
23/04/2020,9192 ,790 ,23891,33873,23352,12940,70165,302715
22/04/2020,9692 ,817 ,23733,34242,22110,12740,69092,290699
21/04/2020,9805 ,851 ,23322,33978,21374,12579,67931,277197
20/04/2020,10138,901 ,23548,34587,20008,12376,66971,270486
19/04/2020,10342,922 ,23233,34497,19526,12213,66236,264155
18/04/2020,10042,947 ,23206,34195,19136,12050,65381,255331
17/04/2020,10627,971 ,21836,33434,18850,11851,64135,243513
16/04/2020,11356,1032,20702,33090,18396,11608,63094,232674
15/04/2020,12043,1074,19804,32921,17855,11377,62153,221968
14/04/2020,12077,1122,19164,32363,17821,11142,61326,214870
13/04/2020,12028,1143,18764,31935,17478,10901,60314,211092
12/04/2020,11969,1176,18120,31256,17166,10621,59052,205832
11/04/2020,12026,1174,17058,30258,16823,10511,57592,196302
10/04/2020,11877,1202,16451,29530,16280,10238,56048,186325
09/04/2020,11796,1236,16042,29704,15706,10022,54802,176953
08/04/2020,11719,1257,15569,28545,15147,9722,53414,167577
07/04/2020,11833,1305,15205,28343,14498,9484,52325,159331
06/04/2020,11914,1343,15212,28469,13863,9202,51534,154989
05/04/2020,12009,1317,14798,28124,13426,8905,50455,149984
04/04/2020,12002,1326,13892,27220,13242,8656,49118,141877
03/04/2020,11802,1381,13006,26189,13020,8311,47520,135051
02/04/2020,11762,1351,12763,25876,12229,7960,46065,128286
01/04/2020,11927,1342,12496,25765,11415,7593,44773,121449
31/03/2020,11883,1324,11917,25124,10885,7199,43208,114640
30/03/2020,11815,1330,11861,25006,10337,6818,42161,111057
29/03/2020,11613,1328,12451,25392,9255,6360,41007,107398
28/03/2020,11152,1319,12038,24509,8962,5944,39415,102503
