Data,Ricoverati con sintomi,Terapia intensiva,Isolamento domiciliare,Totale positivi,Dimessi,Deceduti,Totale,Tamponi
06/05/2020,6079 ,480 ,25194,31753,33005,16611,79369,439806
05/05/2020,6201 ,509 ,30382,37092,27124,14389,78605,425290
04/05/2020,6414 ,532 ,30361,37307,26504,14294,78105,418835
03/05/2020,6609 ,532 ,29785,36926,26371,14231,77528,410857
02/05/2020,6529 ,545 ,29593,36667,26146,14189,77002,403702
01/05/2020,6628 ,563 ,29282,36473,26136,13860,76469,390644
30/04/2020,6834 ,605 ,28772,36211,25749,13772,75732,376943
29/04/2020,7120 ,634 ,28368,36122,25333,13679,75134,365895
28/04/2020,7280 ,655 ,27809,35744,25029,13575,74348,351423
27/04/2020,7525 ,680 ,27236,35441,24586,13449,73479,342850
26/04/2020,8481 ,706 ,25979,35166,24398,13325,72889,337797
25/04/2020,8489 ,724 ,25260,34473,24227,13269,71969,326940 
24/04/2020,8791 ,756 ,24821,34368,23782,13106,71256,314298
23/04/2020,9192 ,790 ,23891,33873,23352,12940,70165,302715
22/04/2020,9692 ,817 ,23733,34242,22110,12740,69092,290699
21/04/2020,9805 ,851 ,23322,33978,21374,12579,67931,277197
20/04/2020,10138,901 ,23548,34587,20008,12376,66971,270486
19/04/2020,10342,922 ,23233,34497,19526,12213,66236,264155
18/04/2020,10042,947 ,23206,34195,19136,12050,65381,255331
17/04/2020,10627,971 ,21836,33434,18850,11851,64135,243513
16/04/2020,11356,1032,20702,33090,18396,11608,63094,232674
15/04/2020,12043,1074,19804,32921,17855,11377,62153,221968
14/04/2020,12077,1122,19164,32363,17821,11142,61326,214870
13/04/2020,12028,1143,18764,31935,17478,10901,60314,211092
12/04/2020,11969,1176,18120,31256,17166,10621,59052,205832
11/04/2020,12026,1174,17058,30258,16823,10511,57592,196302
10/04/2020,11877,1202,16451,29530,16280,10238,56048,186325
09/04/2020,11796,1236,16042,29704,15706,10022,54802,176953
08/04/2020,11719,1257,15569,28545,15147,9722,53414,167577
07/04/2020,11833,1305,15205,28343,14498,9484,52325,159331
06/04/2020,11914,1343,15212,28469,13863,9202,51534,154989
05/04/2020,12009,1317,14798,28124,13426,8905,50455,149984
04/04/2020,12002,1326,13892,27220,13242,8656,49118,141877
03/04/2020,11802,1381,13006,26189,13020,8311,47520,135051
02/04/2020,11762,1351,12763,25876,12229,7960,46065,128286
01/04/2020,11927,1342,12496,25765,11415,7593,44773,121449
31/03/2020,11883,1324,11917,25124,10885,7199,43208,114640
30/03/2020,11815,1330,11861,25006,10337,6818,42161,111057
29/03/2020,11613,1328,12451,25392,9255,6360,41007,107398
28/03/2020,11152,1319,12038,24509,8962,5944,39415,102503
27/03/2020,11137,1292,11466,23895,8001,5402,37298,95860
26/03/2020,10681,1263,10245,22189,7839,4861,34889,87713
25/03/2020,10026,1236,9329,20591,7281,4474,32346,81666
24/03/2020,9711,1194,8963,19868,6657,4178,30703,76695
23/03/2020,9266,1183,8461,18910,6075,3776,28761,73242
22/03/2020,9436,1142,7304,17885,5865,3456,27206,70598
21/03/2020,8258,1093,8019,17730,5050,3095,25515,66730
20/03/2020,7735,1050,6635,15420,4295,2549,22264,57174
19/03/2020,7387,1006,5545,13938,3778,2168,19884,52244
18/03/2020,7285,924,4057,12266,3488,1959,17713,48983
17/03/2020,6953,879,4263,12095,2485,1640,16220,46449
16/03/2020,6171,823,3867,10861,2368,1420,14649,43565
15/03/2020,5550,767,3776,10043,2011,1218,13272,40369
14/03/2020,4898,732,3429,9059,1660,966,11685,37138
13/03/2020,4435,650,2647,7732,1198,890,9820,32700
12/03/2020,4247,605,2044,6896,1085,744,8725,29534
11/03/2020,3852,560,1351,5763,900,617,7280,25629
10/03/2020,3319,466,642,4427,896,468,5791,21479
09/03/2020,2802,440,1248,4490,646,333,5469,20135
08/03/2020,2217,399,756,3372,550,267,4189,18534
07/03/2020,1661,359,722,2742,524,15,3420,15778
06/03/2020,1622,309,77,2008,469,135,2612,13556
05/03/2020,1169,244,364,1777,376,98,2251,12354
04/03/2020,877,209,411,1497,250,73,1820,12138
03/03/2020,698,167,461,1326,139,55,1520,9577
02/03/2020,478,127,472,1077,139,38,1254,7925
01/03/2020,406,106,375,887,73,24,984,6879
