Regione,Ricoverati con sintomi,Terapia intensiva,Isolamento domiciliare,Totale attualmente positivi,DIMESSI/GUARITI,DECEDUTI,CASI TOTALI - A,INCREMENTO CASI TOTALI (rispetto al giorno precedente),Casi identificatidal sospettodiagnostico,Casi identificatida attività discreening,CASI TOTALI - B,Totale casi testati,Totale tamponi effettuati,INCREMENTOTAMPONI,REPORT DATE
Sicilia,75,20.0,108,203,8,2,213.0,,,,,,,2653.0,2020-03-16
Abruzzo,71,37.0,57,165,7,4,176.0,,,,,,,1533.0,2020-03-16
Sardegna,39,,66,105,,2,107.0,,,,,,,797.0,2020-03-16
Calabria,36,7.0,44,87,1,1,89.0,,,,,,,1030.0,2020-03-16
Bolzano,53,11.0,171,235,,6,241.0,,,,,,,1740.0,2020-03-16
Lombardia,6171,823.0,3867,10861,2368,1420,14649.0,,,,,,,43565.0,2020-03-16
Molise,3,5.0,7,15,5,1,21.0,,,,,,,253.0,2020-03-16
Umbria,30,15.0,114,159,4,1,164.0,,,,,,,1093.0,2020-03-16
Puglia,116,6.0,90,212,2,16,230.0,,,,,,,2017.0,2020-03-16
Trento,73,19.0,275,367,5,6,378.0,,,,,,,1006.0,2020-03-16
Valle d'Aosta,28,5.0,70,103,,2,105.0,,,,,,,287.0,2020-03-16
Lazio,267,31.0,174,472,32,19,523.0,,,,,,,9330.0,2020-03-16
Toscana,175,107.0,559,841,11,14,866.0,,,,,,,5910.0,2020-03-16
Piemonte,1045,186.0,174,1405,,111,1516.0,,,,,,,5588.0,2020-03-16
Marche,528,110.0,547,1185,,57,1242.0,,,,,,,3225.0,2020-03-16
Basilicata,1,2.0,9,12,,0,12.0,,,,,,,230.0,2020-03-16
Campania,103,22.0,238,363,28,9,400.0,,,,,,,2517.0,2020-03-16
Liguria,255,73.0,247,575,42,50,667.0,,,,,,,2189.0,2020-03-16
Emilia Romagna,1362,197.0,1529,3088,88,346,3522.0,,,,,,,13096.0,2020-03-16
Friuli VG,96,19.0,231,346,18,22,386.0,,,,,,,4851.0,2020-03-16
Veneto,498,156.0,1620,2274,130,69,2473.0,,,,,,,35052.0,2020-03-16
Veneto,548,171.0,1769,2488,136,80,2704.0,35478.0,,,,,,,2020-03-17
Basilicata,5,2.0,13,20,,0,20.0,262.0,,,,,,,2020-03-17
Lombardia,6953,879.0,4263,12095,2485,1640,16220.0,46449.0,,,,,,,2020-03-17
Calabria,45,10.0,57,112,1,1,114.0,1293.0,,,,,,,2020-03-17
Valle d'Aosta,35,6.0,93,134,,2,136.0,398.0,,,,,,,2020-03-17
Toscana,329,143.0,552,1024,12,17,1053.0,6727.0,,,,,,,2020-03-17
Umbria,36,21.0,135,192,4,1,197.0,1323.0,,,,,,,2020-03-17
Sicilia,86,28.0,112,226,8,3,237.0,2916.0,,,,,,,2020-03-17
Marche,599,109.0,594,1302,,69,1371.0,3225.0,,,,,,,2020-03-17
Campania,127,24.0,272,423,28,9,460.0,2685.0,,,,,,,2020-03-17
Puglia,155,14.0,151,320,2,18,340.0,3077.0,,,,,,,2020-03-17
Sardegna,36,4.0,75,115,,2,117.0,1003.0,,,,,,,2020-03-17
Abruzzo,94,32.0,90,216,7,6,229.0,1688.0,,,,,,,2020-03-17
Friuli VG,104,21.0,222,347,17,30,394.0,4958.0,,,,,,,2020-03-17
Emilia Romagna,1566,223.0,1615,3404,134,393,3931.0,14510.0,,,,,,,2020-03-17
Trento,107,22.0,239,368,10,7,385.0,1727.0,,,,,,,2020-03-17
Piemonte,1378,206.0,180,1764,,133,1897.0,6543.0,,,,,,,2020-03-17
Molise,7,5.0,7,19,5,1,25.0,301.0,,,,,,,2020-03-17
Liguria,299,85.0,277,661,57,60,778.0,2509.0,,,,,,,2020-03-17
Lazio,314,44.0,192,550,34,23,607.0,9436.0,,,,,,,2020-03-17
Bolzano,71,11.0,200,282,1,8,291.0,2149.0,,,,,,,2020-03-17
Piemonte,1780,227.0,180,2187,,154,2341.0,7516.0,,,,,,,2020-03-18
Sardegna,42,7.0,83,132,,2,134.0,1135.0,,,,,,,2020-03-18
Calabria,45,11.0,70,126,2,1,129.0,1668.0,,,,,,,2020-03-18
Lombardia,7285,924.0,4057,12266,3488,1959,17713.0,48983.0,,,,,,,2020-03-18
Bolzano,79,18.0,269,366,1,9,376.0,2844.0,,,,,,,2020-03-18
Puglia,156,30.0,176,362,2,19,383.0,3433.0,,,,,,,2020-03-18
Abruzzo,99,41.0,109,249,7,7,263.0,2054.0,,,,,,,2020-03-18
Sicilia,100,29.0,138,267,12,3,282.0,3294.0,,,,,,,2020-03-18
Umbria,54,21.0,166,241,4,2,247.0,1601.0,,,,,,,2020-03-18
Valle d'Aosta,41,3.0,118,162,,3,165.0,486.0,,,,,,,2020-03-18
